@relation InstanceResultListener

@attribute Key_Dataset {credit-g_simple}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.OneR,weka.classifiers.trees.J48,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-B 6','-C 0.25 -M 2',''}
@attribute Key_Scheme_version_ID {-3459427003147861443,-217733168393644444,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 33\nSize of the tree: 49\n','Number of leaves: 85\nSize of the tree: 127\n','Number of leaves: 31\nSize of the tree: 44\n','Number of leaves: 54\nSize of the tree: 82\n','Number of leaves: 61\nSize of the tree: 90\n','Number of leaves: 63\nSize of the tree: 95\n','Number of leaves: 32\nSize of the tree: 49\n','Number of leaves: 86\nSize of the tree: 131\n','Number of leaves: 41\nSize of the tree: 67\n','Number of leaves: 47\nSize of the tree: 68\n','Number of leaves: 40\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 58\n','Number of leaves: 63\nSize of the tree: 94\n','Number of leaves: 39\nSize of the tree: 57\n','Number of leaves: 34\nSize of the tree: 53\n','Number of leaves: 44\nSize of the tree: 62\n','Number of leaves: 48\nSize of the tree: 73\n','Number of leaves: 62\nSize of the tree: 92\n','Number of leaves: 61\nSize of the tree: 94\n','Number of leaves: 46\nSize of the tree: 67\n','Number of leaves: 47\nSize of the tree: 67\n','Number of leaves: 83\nSize of the tree: 125\n','Number of leaves: 40\nSize of the tree: 59\n','Number of leaves: 46\nSize of the tree: 71\n','Number of leaves: 29\nSize of the tree: 43\n','Number of leaves: 66\nSize of the tree: 93\n','Number of leaves: 31\nSize of the tree: 46\n','Number of leaves: 67\nSize of the tree: 100\n','Number of leaves: 64\nSize of the tree: 98\n','Number of leaves: 52\nSize of the tree: 79\n','Number of leaves: 58\nSize of the tree: 88\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 64\nSize of the tree: 99\n','Number of leaves: 74\nSize of the tree: 109\n','Number of leaves: 88\nSize of the tree: 129\n','Number of leaves: 45\nSize of the tree: 65\n','Number of leaves: 74\nSize of the tree: 114\n','Number of leaves: 57\nSize of the tree: 88\n','Number of leaves: 45\nSize of the tree: 67\n','Number of leaves: 59\nSize of the tree: 89\n','Number of leaves: 49\nSize of the tree: 75\n','Number of leaves: 44\nSize of the tree: 66\n','Number of leaves: 71\nSize of the tree: 108\n','Number of leaves: 42\nSize of the tree: 63\n','Number of leaves: 45\nSize of the tree: 68\n','Number of leaves: 95\nSize of the tree: 146\n','Number of leaves: 10\nSize of the tree: 16\n','Number of leaves: 62\nSize of the tree: 96\n','Number of leaves: 49\nSize of the tree: 70\n','Number of leaves: 53\nSize of the tree: 81\n','Number of leaves: 55\nSize of the tree: 83\n','Number of leaves: 92\nSize of the tree: 136\n','Number of leaves: 32\nSize of the tree: 46\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 50\nSize of the tree: 72\n','Number of leaves: 51\nSize of the tree: 77\n','Number of leaves: 49\nSize of the tree: 73\n','Number of leaves: 66\nSize of the tree: 101\n','Number of leaves: 48\nSize of the tree: 75\n','Number of leaves: 82\nSize of the tree: 127\n','Number of leaves: 10\nSize of the tree: 14\n','Number of leaves: 86\nSize of the tree: 130\n','Number of leaves: 42\nSize of the tree: 66\n','Number of leaves: 75\nSize of the tree: 112\n','Number of leaves: 89\nSize of the tree: 134\n','Number of leaves: 83\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 80\n','Number of leaves: 52\nSize of the tree: 76\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 73\nSize of the tree: 105\n','Number of leaves: 37\nSize of the tree: 56\n','Number of leaves: 75\nSize of the tree: 113\n','Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 66\nSize of the tree: 96\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 36\nSize of the tree: 49\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 71\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 124\n','Number of leaves: 35\nSize of the tree: 52\n','Number of leaves: 55\nSize of the tree: 84\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 63\nSize of the tree: 98\n','Number of leaves: 76\nSize of the tree: 118\n','Number of leaves: 65\nSize of the tree: 99\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
credit-g_simple,4,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,69,31,0,69,31,0,0.077381,0.369447,0.46593,87.926436,101.674191,88.129157,99.206215,-11.077057,0.881292,0.992062,-0.110771,9.267933,0.092679,10.516307,0.928571,65,0.866667,26,0.133333,4,0.071429,5,0.714286,0.928571,0.807453,0.099127,0.681905,0.831902,0.69,0.628095,0.371905,0.31,0.633333,0.69,0.626756,0.099127,0.681905,0.716866,0.506291,0.69,0,0,0,0,0,0,3966,78616,10616,98,96.5,?,?,?,?
credit-g_simple,4,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,72,28,0,72,28,0,0.230769,0.359031,0.456038,85.447371,99.515678,88.129157,90.026925,-1.897768,0.881292,0.900269,-0.018978,11.759313,0.117593,13.343272,0.9,63,0.7,21,0.3,9,0.1,7,0.75,0.9,0.818182,0.25,0.680952,0.84833,0.72,0.52,0.48,0.28,0.69375,0.72,0.690119,0.25,0.680952,0.736157,0.604743,0.72,0,0,0,0,0,0,3966,78616,10616,99,98.5,?,?,?,?
credit-g_simple,4,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,73,27,0,73,27,0,0.266304,0.33257,0.431176,79.14985,94.090174,88.129157,88.82888,-0.699722,0.881292,0.888289,-0.006997,18.461824,0.184618,20.948599,0.9,63,0.666667,20,0.333333,10,0.1,7,0.759036,0.9,0.823529,0.284658,0.744762,0.846238,0.73,0.496667,0.503333,0.27,0.707796,0.73,0.70413,0.284658,0.744762,0.760632,0.624531,0.73,0,0,0,0,0,0,3966,78616,10616,98,98,?,?,?,?
credit-g_simple,4,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,69,31,0,69,31,0,0.119318,0.360159,0.46212,85.715908,100.842901,88.129157,91.540516,-3.411358,0.881292,0.915405,-0.034114,11.295662,0.112957,12.817168,0.9,63,0.8,24,0.2,6,0.1,7,0.724138,0.9,0.802548,0.136263,0.666667,0.801162,0.69,0.59,0.41,0.31,0.645358,0.69,0.645504,0.136263,0.666667,0.709945,0.540809,0.69,0,0,0,0,0,0,3966,78616,10616,99,98,?,?,?,?
credit-g_simple,4,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,70,30,0,70,30,0,0.117647,0.370543,0.4665,88.187237,101.798616,88.129157,91.573425,-3.444267,0.881292,0.915734,-0.034443,8.34773,0.083477,9.472155,0.928571,65,0.833333,25,0.166667,5,0.071429,5,0.722222,0.928571,0.8125,0.145479,0.619524,0.783638,0.7,0.604762,0.395238,0.3,0.655556,0.7,0.64375,0.145479,0.619524,0.683668,0.53125,0.7,0,0,0,0,0,0,3966,78616,10616,100,98.5,?,?,?,?
credit-g_simple,4,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,69,31,0,69,31,0,0.119318,0.373398,0.477571,88.866707,104.214396,88.129157,124.645126,-36.515969,0.881292,1.246451,-0.36516,7.782666,0.077827,8.830978,0.9,63,0.8,24,0.2,6,0.1,7,0.724138,0.9,0.802548,0.136263,0.658571,0.821076,0.69,0.59,0.41,0.31,0.645358,0.69,0.645504,0.136263,0.658571,0.702876,0.540809,0.69,0,0,0,0,0,0,3966,78616,10616,96,96.5,?,?,?,?
credit-g_simple,5,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,76,24,0,76,24,0,0.325843,0.331749,0.426084,78.954516,92.979102,88.129157,80.29225,7.836907,0.881292,0.802923,0.078369,18.139312,0.181393,20.582645,0.942857,66,0.666667,20,0.333333,10,0.057143,4,0.767442,0.942857,0.846154,0.364758,0.75619,0.875603,0.76,0.48381,0.51619,0.24,0.751495,0.76,0.728671,0.364758,0.75619,0.786257,0.65035,0.76,0,0,0,0,0,0,3966,78616,10616,99,98,?,?,?,?
credit-g_simple,5,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,71,29,0,71,29,0,0.228723,0.371286,0.462832,88.364121,100.998247,88.129157,97.880838,-9.751681,0.881292,0.978808,-0.097517,8.003703,0.080037,9.081788,0.871429,61,0.666667,20,0.333333,10,0.128571,9,0.753086,0.871429,0.807947,0.239188,0.63619,0.792055,0.71,0.505238,0.494762,0.29,0.685055,0.71,0.688012,0.239188,0.63619,0.691894,0.608055,0.71,0,0,0,0,0,0,3966,78616,10616,98,97,?,?,?,?
credit-g_simple,5,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,71,29,0,71,29,0,0.156977,0.357736,0.459993,85.139266,100.378752,88.129157,99.85308,-11.723922,0.881292,0.998531,-0.117239,11.674665,0.116747,13.247221,0.928571,65,0.8,24,0.2,6,0.071429,5,0.730337,0.928571,0.81761,0.188305,0.647619,0.796107,0.71,0.581429,0.418571,0.29,0.674872,0.71,0.660132,0.188305,0.647619,0.696479,0.555146,0.71,0,0,0,0,0,0,3966,78616,10616,99,98.5,?,?,?,?
credit-g_simple,5,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,71,29,0,71,29,0,0.176136,0.347518,0.438419,82.707538,95.670895,88.129157,84.371226,3.757931,0.881292,0.843712,0.037579,14.69363,0.146936,16.672836,0.914286,64,0.766667,23,0.233333,7,0.085714,6,0.735632,0.914286,0.815287,0.20115,0.749048,0.878412,0.71,0.562381,0.437619,0.29,0.676481,0.71,0.668375,0.20115,0.749048,0.778469,0.570434,0.71,0,0,0,0,0,0,3966,78616,10616,99,99,?,?,?,?
credit-g_simple,5,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,74,26,0,74,26,0,0.269663,0.337781,0.443601,80.390204,96.801581,88.129157,100.713944,-12.584787,0.881292,1.007139,-0.125848,17.105075,0.171051,19.409099,0.928571,65,0.7,21,0.3,9,0.071429,5,0.755814,0.928571,0.833333,0.301869,0.727143,0.851686,0.74,0.511429,0.488571,0.26,0.721927,0.74,0.706061,0.301869,0.727143,0.761527,0.621212,0.74,0,0,0,0,0,0,3966,78616,10616,96,96,?,?,?,?
credit-g_simple,5,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,67,33,0,67,33,0,0.103261,0.381206,0.482299,90.725082,105.246205,88.129157,104.900028,-16.770871,0.881292,1.049,-0.167709,5.553118,0.055531,6.301114,0.857143,60,0.766667,23,0.233333,7,0.142857,10,0.722892,0.857143,0.784314,0.110377,0.650952,0.787467,0.67,0.579524,0.420476,0.33,0.629554,0.67,0.638381,0.110377,0.650952,0.681631,0.541093,0.67,0,0,0,0,0,0,3966,78616,10616,96,97,?,?,?,?
credit-g_simple,5,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,68,32,0,68,32,0,0.101124,0.370198,0.465656,88.1051,101.61438,88.129157,91.524247,-3.39509,0.881292,0.915242,-0.033951,8.254451,0.082545,9.366311,0.885714,62,0.8,24,0.2,6,0.114286,8,0.72093,0.885714,0.794872,0.113201,0.607619,0.78854,0.68,0.594286,0.405714,0.32,0.633223,0.68,0.638228,0.113201,0.607619,0.698009,0.5338,0.68,0,0,0,0,0,0,3966,78616,10616,100,97.5,?,?,?,?
credit-g_simple,5,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,68,32,0,68,32,0,0.058824,0.384315,0.487836,91.464986,106.454452,88.129157,105.12611,-16.996953,0.881292,1.051261,-0.16997,5.658528,0.056585,6.420722,0.914286,64,0.866667,26,0.133333,4,0.085714,6,0.711111,0.914286,0.8,0.072739,0.590952,0.77973,0.68,0.632381,0.367619,0.32,0.617778,0.68,0.62,0.072739,0.590952,0.657494,0.5,0.68,0,0,0,0,0,0,3966,78616,10616,98,97.5,?,?,?,?
credit-g_simple,5,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,68,32,0,68,32,0,0.058824,0.358251,0.477182,85.261884,104.129531,88.129157,113.051196,-24.922039,0.881292,1.130512,-0.24922,11.169529,0.111695,12.674044,0.914286,64,0.866667,26,0.133333,4,0.085714,6,0.711111,0.914286,0.8,0.072739,0.645238,0.797071,0.68,0.632381,0.367619,0.32,0.617778,0.68,0.62,0.072739,0.645238,0.688893,0.5,0.68,0,0,0,0,0,0,3966,78616,10616,97,97,?,?,?,?
credit-g_simple,5,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,74,26,0,74,26,0,0.252874,0.336483,0.425184,80.081254,92.782672,88.129157,77.069754,11.059403,0.881292,0.770698,0.110594,16.794013,0.16794,19.056138,0.942857,66,0.733333,22,0.266667,8,0.057143,4,0.75,0.942857,0.835443,0.295468,0.738571,0.867249,0.74,0.530476,0.469524,0.26,0.725,0.74,0.699096,0.295468,0.738571,0.781938,0.608198,0.74,0,0,0,0,0,0,3966,78616,10616,100,99,?,?,?,?
credit-g_simple,6,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,76,24,0,76,24,0,0.325843,0.32966,0.428253,78.457398,93.452437,88.129157,82.945799,5.183359,0.881292,0.829458,0.051834,19.8501,0.198501,22.523874,0.942857,66,0.666667,20,0.333333,10,0.057143,4,0.767442,0.942857,0.846154,0.364758,0.734286,0.852642,0.76,0.48381,0.51619,0.24,0.751495,0.76,0.728671,0.364758,0.734286,0.767665,0.65035,0.76,0,0,0,0,0,0,3966,78616,10616,99,98.5,?,?,?,?
credit-g_simple,6,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,74,26,0,74,26,0,0.285714,0.333491,0.436196,79.369094,95.185704,88.129157,86.519188,1.60997,0.881292,0.865192,0.0161,18.0316,0.180316,20.460425,0.914286,64,0.666667,20,0.333333,10,0.085714,6,0.761905,0.914286,0.831169,0.309524,0.704762,0.800779,0.74,0.492381,0.507619,0.26,0.720833,0.74,0.712253,0.309524,0.704762,0.727668,0.632976,0.74,0,0,0,0,0,0,3966,78616,10616,98,97,?,?,?,?
credit-g_simple,6,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,70,30,0,70,30,0,0.157303,0.364903,0.464794,86.845004,101.426357,88.129157,100.297387,-12.16823,0.881292,1.002974,-0.121682,9.334317,0.093343,10.591633,0.9,63,0.766667,23,0.233333,7,0.1,7,0.732558,0.9,0.807692,0.17609,0.682381,0.843501,0.7,0.566667,0.433333,0.3,0.662791,0.7,0.660839,0.17609,0.682381,0.730264,0.562937,0.7,0,0,0,0,0,0,3966,78616,10616,98,98,?,?,?,?
credit-g_simple,6,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,72,28,0,72,28,0,0.213483,0.345526,0.439646,82.233335,95.9386,88.129157,82.536037,5.59312,0.881292,0.82536,0.055931,14.45537,0.144554,16.402483,0.914286,64,0.733333,22,0.266667,8,0.085714,6,0.744186,0.914286,0.820513,0.23898,0.720476,0.860153,0.72,0.539048,0.460952,0.28,0.692359,0.72,0.68345,0.23898,0.720476,0.774386,0.592075,0.72,0,0,0,0,0,0,3966,78616,10616,100,98,?,?,?,?
credit-g_simple,6,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,67,33,0,67,33,0,0.083333,0.393556,0.494782,93.664251,107.970293,88.129157,124.889844,-36.760686,0.881292,1.248898,-0.367607,2.836027,0.02836,3.218034,0.871429,61,0.8,24,0.2,6,0.128571,9,0.717647,0.871429,0.787097,0.09167,0.660476,0.841552,0.67,0.598571,0.401429,0.33,0.622353,0.67,0.630968,0.09167,0.660476,0.709903,0.526882,0.67,0,0,0,0,0,0,3966,78616,10616,97,97,?,?,?,?
credit-g_simple,6,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,70,30,0,70,30,0,0.117647,0.353099,0.450821,84.035792,98.377262,88.129157,86.568803,1.560355,0.881292,0.865688,0.015604,12.980925,0.129809,14.729433,0.928571,65,0.833333,25,0.166667,5,0.071429,5,0.722222,0.928571,0.8125,0.145479,0.639048,0.812818,0.7,0.604762,0.395238,0.3,0.655556,0.7,0.64375,0.145479,0.639048,0.719266,0.53125,0.7,0,0,0,0,0,0,3966,78616,10616,100,98.5,?,?,?,?
credit-g_simple,6,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,68,32,0,68,32,0,0.058824,0.382946,0.48793,91.139068,106.474908,88.129157,105.846057,-17.716899,0.881292,1.058461,-0.177169,4.549463,0.045495,5.162267,0.914286,64,0.866667,26,0.133333,4,0.085714,6,0.711111,0.914286,0.8,0.072739,0.607143,0.809163,0.68,0.632381,0.367619,0.32,0.617778,0.68,0.62,0.072739,0.607143,0.680832,0.5,0.68,0,0,0,0,0,0,3966,78616,10616,98,98,?,?,?,?
credit-g_simple,6,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,66,34,0,66,34,0,0.044944,0.375627,0.478108,89.397213,104.331725,88.129157,105.926009,-17.796851,0.881292,1.05926,-0.177969,6.751186,0.067512,7.660558,0.871429,61,0.833333,25,0.166667,5,0.128571,9,0.709302,0.871429,0.782051,0.050311,0.665714,0.837862,0.66,0.621905,0.378095,0.34,0.603654,0.66,0.615618,0.050311,0.665714,0.714455,0.504662,0.66,0,0,0,0,0,0,3966,78616,10616,98,97.5,?,?,?,?
credit-g_simple,6,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,74,26,0,74,26,0,0.197531,0.341138,0.436567,81.188964,95.266628,88.129157,84.986724,3.142434,0.881292,0.849867,0.031424,16.377657,0.163777,18.583699,0.985714,69,0.833333,25,0.166667,5,0.014286,1,0.734043,0.985714,0.841463,0.294036,0.659048,0.759278,0.74,0.587619,0.412381,0.26,0.76383,0.74,0.672358,0.294036,0.659048,0.70021,0.559621,0.74,0,0,0,0,0,0,3966,78616,10616,98,97.5,?,?,?,?
credit-g_simple,6,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,76,24,0,76,24,0,0.325843,0.356212,0.451354,84.776487,98.493554,88.129157,100.798428,-12.66927,0.881292,1.007984,-0.126693,12.876117,0.128761,14.610507,0.942857,66,0.666667,20,0.333333,10,0.057143,4,0.767442,0.942857,0.846154,0.364758,0.628571,0.752631,0.76,0.48381,0.51619,0.24,0.751495,0.76,0.728671,0.364758,0.628571,0.669307,0.65035,0.76,0,0,0,0,0,0,3966,78616,10616,98,97.5,?,?,?,?
credit-g_simple,7,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,70,30,0,70,30,0,0.117647,0.349754,0.452168,83.239683,98.670994,88.129157,96.398506,-8.269348,0.881292,0.963985,-0.082693,13.178583,0.131786,14.953714,0.928571,65,0.833333,25,0.166667,5,0.071429,5,0.722222,0.928571,0.8125,0.145479,0.700952,0.841817,0.7,0.604762,0.395238,0.3,0.655556,0.7,0.64375,0.145479,0.700952,0.73511,0.53125,0.7,0,0,0,0,0,0,3966,78616,10616,99,99,?,?,?,?
credit-g_simple,7,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,74,26,0,74,26,0,0.285714,0.35306,0.443293,84.026528,96.734463,88.129157,89.892163,-1.763005,0.881292,0.898922,-0.01763,12.621248,0.126212,14.321308,0.914286,64,0.666667,20,0.333333,10,0.085714,6,0.761905,0.914286,0.831169,0.309524,0.666667,0.802766,0.74,0.492381,0.507619,0.26,0.720833,0.74,0.712253,0.309524,0.666667,0.720375,0.632976,0.74,0,0,0,0,0,0,3966,78616,10616,97,96,?,?,?,?
credit-g_simple,7,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,71,29,0,71,29,0,0.136905,0.351143,0.451414,83.570207,98.50648,88.129157,93.848661,-5.719504,0.881292,0.938487,-0.057195,12.999699,0.129997,14.750736,0.942857,66,0.833333,25,0.166667,5,0.057143,4,0.725275,0.942857,0.819876,0.175378,0.691429,0.835996,0.71,0.600476,0.399524,0.29,0.674359,0.71,0.650836,0.175378,0.691429,0.727524,0.538143,0.71,0,0,0,0,0,0,3966,78616,10616,98,97.5,?,?,?,?
credit-g_simple,7,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,68,32,0,68,32,0,0.101124,0.368956,0.468356,87.809603,102.203615,88.129157,103.493472,-15.364315,0.881292,1.034935,-0.153643,8.442113,0.084421,9.579251,0.885714,62,0.8,24,0.2,6,0.114286,8,0.72093,0.885714,0.794872,0.113201,0.664762,0.818491,0.68,0.594286,0.405714,0.32,0.633223,0.68,0.638228,0.113201,0.664762,0.713216,0.5338,0.68,0,0,0,0,0,0,3966,78616,10616,99,98,?,?,?,?
credit-g_simple,7,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,70,30,0,70,30,0,0.175824,0.361667,0.457361,86.07486,99.804345,88.129157,95.334613,-7.205456,0.881292,0.953346,-0.072055,10.496166,0.104962,11.909981,0.885714,62,0.733333,22,0.266667,8,0.114286,8,0.738095,0.885714,0.805195,0.190476,0.663333,0.799353,0.7,0.547619,0.452381,0.3,0.666667,0.7,0.667984,0.190476,0.663333,0.7048,0.57651,0.7,0,0,0,0,0,0,3966,78616,10616,97,97,?,?,?,?
credit-g_simple,7,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,70,30,0,70,30,0,0.137931,0.363932,0.472167,86.613939,103.035254,88.129157,104.5423,-16.413142,0.881292,1.045423,-0.164131,10.293948,0.102939,11.680525,0.914286,64,0.8,24,0.2,6,0.085714,6,0.727273,0.914286,0.810127,0.161165,0.66381,0.819053,0.7,0.585714,0.414286,0.3,0.659091,0.7,0.652803,0.161165,0.66381,0.71292,0.54792,0.7,0,0,0,0,0,0,3966,78616,10616,97,96,?,?,?,?
credit-g_simple,7,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,67,33,0,67,33,0,0.040698,0.386894,0.489661,92.078666,106.852811,88.129157,104.255043,-16.125886,0.881292,1.04255,-0.161259,4.153279,0.041533,4.712718,0.9,63,0.866667,26,0.133333,4,0.1,7,0.707865,0.9,0.792453,0.04882,0.598571,0.807843,0.67,0.636667,0.363333,0.33,0.604597,0.67,0.613254,0.04882,0.598571,0.674197,0.493787,0.67,0,0,0,0,0,0,3966,78616,10616,98,98,?,?,?,?
credit-g_simple,7,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,74,26,0,74,26,0,0.285714,0.371973,0.463912,88.527559,101.233789,88.129157,101.827708,-13.69855,0.881292,1.018277,-0.136986,9.239041,0.09239,10.483523,0.914286,64,0.666667,20,0.333333,10,0.085714,6,0.761905,0.914286,0.831169,0.309524,0.663333,0.800122,0.74,0.492381,0.507619,0.26,0.720833,0.74,0.712253,0.309524,0.663333,0.699284,0.632976,0.74,0,0,0,0,0,0,3966,78616,10616,96,96.5,?,?,?,?
credit-g_simple,7,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,71,29,0,71,29,0,0.156977,0.337774,0.432226,80.388388,94.3195,88.129157,80.011797,8.11736,0.881292,0.800118,0.081174,16.577323,0.165773,18.810259,0.928571,65,0.8,24,0.2,6,0.071429,5,0.730337,0.928571,0.81761,0.188305,0.757143,0.883169,0.71,0.581429,0.418571,0.29,0.674872,0.71,0.660132,0.188305,0.757143,0.788811,0.555146,0.71,0,0,0,0,0,0,3966,78616,10616,100,99.5,?,?,?,?
credit-g_simple,7,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,73,27,0,73,27,0,0.215116,0.344897,0.450014,82.083739,98.200995,88.129157,89.065617,-0.93646,0.881292,0.890656,-0.009365,15.524664,0.155247,17.615809,0.942857,66,0.766667,23,0.233333,7,0.057143,4,0.741573,0.942857,0.830189,0.258048,0.635714,0.769511,0.73,0.55381,0.44619,0.27,0.71001,0.73,0.683571,0.258048,0.635714,0.698462,0.585826,0.73,0,0,0,0,0,0,3966,78616,10616,99,97,?,?,?,?
credit-g_simple,8,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20231229.2342,900,100,67,33,0,67,33,0,0.0625,0.390201,0.491307,92.865881,107.211916,88.129157,109.158808,-21.02965,0.881292,1.091588,-0.210297,2.980133,0.029801,3.381552,0.885714,62,0.833333,25,0.166667,5,0.114286,8,0.712644,0.885714,0.789809,0.071376,0.587143,0.802916,0.67,0.617619,0.382381,0.33,0.614235,0.67,0.622634,0.071376,0.587143,0.670019,0.511184,0.67,0,0,0,0,0,0,3966,78616,10616,98,98.5,?,?,?,?
